title, author, rating, format, year
Pippi Longstocking,Astrid Lindgren,4.12,Mass Market Paperback,2005
The Bluest Eye,Toni Morrison,4.00,Paperback,2005
Wonder,R.J. Palacio,4.45,Hardcover,2012
The Voyage of the Dawn Treader (Chronicles of Narnia #3),C.S. Lewis,4.09,Hardcover,2006
The Night Circus,Erin Morgenstern,4.04,Hardcover,2011
Still Alice,Lisa Genova,4.31,Paperback,2007
Marley and Me: Life and Love With the World's Worst Dog,John Grogan,4.13,Hardcover,2005
The Remains of the Day,Kazuo Ishiguro,4.12,Paperback,2005
Sarah's Key,Tatiana de Rosnay,4.15,Hardcover,2007
The Thirteenth Tale,Diane Setterfield,3.95,Hardcover,2006
White Fang,Jack London,3.96,Paperback,2001
Middlemarch,George Eliot,3.95,Paperback,2004
A Time to Kill (Jake Brigance #1),John Grisham,4.05,Paperback,2004
I Know This Much Is True,Wally Lamb,4.18,Paperback,1999
Northanger Abbey,Jane Austen,3.81,Paperback,2005
The Elephant Tree,R.D. Ronald,3.54,Paperback,2010
A Portrait of the Artist as a Young Man,James Joyce,3.61,Paperback,2003
Houdini Heart,Ki Longfellow,4.23,Paperback,2011
The Wind-Up Bird Chronicle,Haruki Murakami,4.17,Paperback,1997
Howl's Moving Castle (Howl's Moving Castle #1),Diana Wynne Jones,4.30,Mass Market Paperback,2001
Trainspotting,Irvine Welsh,4.09,Paperback,1994
King Lear,William Shakespeare,3.90,Mass Market Paperback,2004
Bridget Jones's Diary (Bridget Jones #1),Helen Fielding,3.76,Paperback,1999
The Amber Spyglass (His Dark Materials #3),Philip Pullman,4.08,Mass Market Paperback,2003
The Magician's Nephew (Chronicles of Narnia #6),C.S. Lewis,4.03,Paperback,2005
Around the World in Eighty Days (Extraordinary Voyages #11),Jules Verne,3.92,Paperback,2004
Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,4.09,Hardcover,2010
White Oleander,Janet Fitch,3.95,Paperback,2001
The Merchant of Venice,William Shakespeare,3.80,Paperback,1992
Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,3.74,Paperback,2005
The Hunchback of Notre-Dame,Victor Hugo,3.99,Paperback,2001
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,3.92,Paperback,2007
Different Seasons,Stephen King,4.35,Mass Market Paperback,1995
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.18,Hardcover,2006
Veronika Decides to Die,Paulo Coelho,3.70,Paperback,2006
Snow Flower and the Secret Fan,Lisa See,4.07,Paperback,2006
A Wizard of Earthsea (Earthsea Cycle #1),Ursula K. Le Guin,4.00,Paperback,2004
The Prince and the Pauper,Mark Twain,3.85,Paperback,2002
Harper Lee's To Kill a Mockingbird,Harold Bloom,4.40,Paperback,2004
Breakfast of Champions,Kurt Vonnegut,4.08,Paperback,1999
The Power of Myth,Joseph Campbell,4.30,Paperback,1988
The Memory Keeper's Daughter,Kim Edwards,3.65,Paperback,2006
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1),Daniel Quinn,3.99,Paperback,1995
World War Z: An Oral History of the Zombie War,Max Brooks,4.01,Hardcover,2006
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,4.20,Hardcover,1992
I Robot (Robot #0.1),Isaac Asimov,4.19,Hardcover,2004
The Hunger Games Trilogy Boxset (The Hunger Games #1-3),Suzanne Collins,4.48,Capa dura,2010
To Live and Drink in L.A.,Ben Peller,3.95,Paperback,2011
The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.04,Paperback,1997
The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.17,Paperback,2001
Cold Mountain,Charles Frazier,3.85,Paperback,2006
11/22/63,Stephen King,4.31,Hardcover,2011
Like Water for Chocolate,Laura Esquivel,3.94,Paperback,1993
Amelia Bedelia  (Amelia Bedelia #1),Peggy Parish,4.16,Paperback,2012
The Prince of Tides,Pat Conroy,4.23,Paperback,2002
گم شده ای در مه,سید مرتضی مصطفوی,4.04,Paperback,2016
To the Lighthouse,Virginia Woolf,3.77,Paperback,1989
Ivanhoe,Walter Scott,3.75,Paperback,2000
Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Flora Rheta Schreiber,4.00,Mass Market Paperback,1989
The Eye of the World (The Wheel of Time #1),Robert Jordan,4.19,Mass Market Paperback,1990
The Witches,Roald Dahl,4.17,Paperback,1997
On the Beach,Nevil Shute,3.93,Paperback,2002
The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,4.23,Hardcover,2007
The Wasp Factory,Iain Banks,3.84,Paperback,1998
The Devil in the White City: Murder Magic and Madness at the Fair That Changed America,Erik Larson,3.99,Audio Cassette,2003
Lady Chatterley's Lover,D.H. Lawrence,3.50,Hardcover,1983
The Autobiography of Benjamin Franklin,Benjamin Franklin,3.82,Paperback,2004
The Killer Angels (The Civil War Trilogy #2),Michael Shaara,4.31,Mass Market Paperback,1987
The Zombie Room,R.D. Ronald,3.63,Kindle Edition,2016
Artemis Fowl (Artemis Fowl #1),Eoin Colfer,3.84,Paperback,2003
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.24,Kindle Edition,2014
The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,4.16,Mass Market Paperback,1990
The Left Hand of Darkness (Hainish Cycle #4),Ursula K. Le Guin,4.06,Paperback,2000
Illusions: The Adventures of a Reluctant Messiah,Richard Bach,4.15,Paperback,2001
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,3.95,Paperback,2002
Everything Is Illuminated,Jonathan Safran Foer,3.90,Paperback,2003
Franny and Zooey,J.D. Salinger,3.98,Paperback,2001
My Side of the Mountain (Mountain #1),Jean Craighead George,4.05,Paperback,2004
The Other Boleyn Girl (The Plantagenet and Tudor Novels #9),Philippa Gregory,4.05,Paperback,2003
Requiem for a Dream,Hubert Selby Jr.,4.11,Trade Paperback,1999
The Aeneid,Virgil,3.83,Paperback,1990
A Clash of Kings  (A Song of Ice and Fire #2),George R.R. Martin,4.41,Paperback,2002
God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,3.97,Hardcover,2007
A Room of One's Own,Virginia Woolf,4.13,Mass Market Paperback,2000
The BFG,Roald Dahl,4.22,Paperback,2001
The Selfish Gene,Richard Dawkins,4.13,Paperback,2006
Guess How Much I Love You,Sam McBratney,4.36,Board book,2005
Alexander and the Terrible Horrible No Good Very Bad Day,Judith Viorst,4.22,Paperback,1987
Outliers: The Story of Success,Malcolm Gladwell,4.13,Hardcover,2008
Thus Spoke Zarathustra,Friedrich Nietzsche,4.06,Paperback,1978
Cyrano de Bergerac,Edmond Rostand,4.06,Paperback,2003
Infidel,Ayaan Hirsi Ali,4.21,Hardcover,2007
Four Great Tragedies: Hamlet / Othello / King Lear / Macbeth,William Shakespeare,4.42,Paperback,1998
Wild Swans: Three Daughters of China,Jung Chang,4.25,Paperback,2003
The Witch of Blackbird Pond,Elizabeth George Speare,3.98,Paperback,1978
Bel Canto,Ann Patchett,3.93,Paperback,2005
The Satanic Verses,Salman Rushdie,3.71,Paperback,1997
Midnight's Children,Salman Rushdie,3.99,Paperback,1995
The Federalist Papers,Alexander Hamilton,4.06,Paperback,2003
World Without End (Kingsbridge #2),Ken Follett,4.25,Hardcover,2007
The Silence of the Lambs  (Hannibal Lecter #2),Thomas  Harris,4.17,Paperback,2002
Silas Marner,George Eliot,3.63,Paperback,2005
All the Light We Cannot See,Anthony Doerr,4.33,Hardcover,2014
Snow Falling on Cedars,David Guterson,3.83,Paperback,1995
The Lottery and Other Stories,Shirley Jackson,4.06,Paperback,2005
The Silmarillion,J.R.R. Tolkien,3.91,Hardcover,2004
2001: A Space Odyssey (Space Odyssey #1),Arthur C. Clarke,4.14,Paperback,2000
The English Patient,Michael Ondaatje,3.88,Hardcover,2006
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.13,Paperback,2004
Don't Sweat the Small Stuff ... and it's all small stuff: Simple Ways to Keep the Little Things from Taking Over Your Life,Richard Carlson,3.97,Paperback,1997
The Graveyard Book,Neil Gaiman,4.13,Hardcover,2008
The Secret History,Donna Tartt,4.09,Paperback,2004
Factotum,Charles Bukowski,3.96,Paperback,2002
The French Lieutenant's Woman,John Fowles,3.87,Paperback,2009
The Adventures of Sherlock Holmes,Arthur Conan Doyle,4.31,Paperback,1998
The Brief Wondrous Life of Oscar Wao,Junot Díaz,3.90,Hardcover,2007
Doctor Zhivago,Boris Pasternak,4.03,Paperback,1997
The Tales of Beedle the Bard,J.K. Rowling,4.08,Hardcover,2008
Midnight in the Garden of Good and Evil,John Berendt,3.91,Paperback,1999
We Need to Talk About Kevin,Lionel Shriver,4.08,Paperback,2006
Invisible Monsters,Chuck Palahniuk,4.00,Paperback,2018
A Storm of Swords (A Song of Ice and Fire #3),George R.R. Martin,4.54,Mass Market Paperback,2003
Skagboys,Irvine Welsh,4.06,Paperback,2012
Lunar Park,Bret Easton Ellis,3.61,Paperback,2006
I Have a Dream: Writings and Speeches That Changed the World,Martin Luther King Jr.,4.47,Paperback,2003
Journey to the Center of the Earth (Extraordinary Voyages #3),Jules Verne,3.85,Paperback,2006
Dandelion Wine,Ray Bradbury,4.09,Paperback,2000
Fahrenheit 451,Ray Bradbury,3.98,Hardcover,2013
The House on Mango Street,Sandra Cisneros,3.61,Paperback,2009
Sonnets,William Shakespeare,4.25,Paperback,1997
The Road Less Traveled: A New Psychology of Love Traditional Values and Spiritual Growth,M. Scott Peck,4.05,Paperback,1978
The Celestine Prophecy (Celestine Prophecy #1),James Redfield,3.63,Paperback,1997
Death Be Not Proud,John Gunther,3.82,Paperback,1998
The Horse Whisperer,Nicholas Evans,3.80,Paperback,1996
Exodus,Leon Uris,4.34,Paperback,2000
The Scarlet Pimpernel,Emmuska Orczy,4.07,Kindle Edition,1905
A Room with a View,E.M. Forster,3.90,Paperback,2005
Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,4.02,Paperback,2001
Mistress Suffragette,Diana   Forbes,4.25,Kindle Edition,2017
Hiroshima,John Hersey,3.96,Paperback,1989
I Capture the Castle,Dodie Smith,4.00,Hardcover,1998
The Historian,Elizabeth Kostova,3.78,Paperback,2005
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Donald Miller,3.91,Paperback,2003
The Second Sex,Simone de Beauvoir,4.12,Paperback,1989
Peace Like a River,Leif Enger,3.99,Paperback,2002
On Writing: A Memoir of the Craft,Stephen King,4.33,Mass Market Paperback,2002
Prince Caspian (Chronicles of Narnia #2),C.S. Lewis,3.97,Hardcover,2005
Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,4.15,Paperback,1999
Carrie,Stephen King,3.95,Paperback,2005
A Streetcar Named Desire,Tennessee Williams,3.98,Paperback,1952
Song of Solomon,Toni Morrison,4.03,Paperback,2004
The Maze Runner (The Maze Runner #1),James Dashner,4.03,Hardcover,2009
Vampire Academy (Vampire Academy #1),Richelle Mead,4.13,Paperback,2007
Redeeming Love,Francine Rivers,4.49,Paperback,2005
Complete Works of Arthur Conan Doyle,Arthur Conan Doyle,4.48,Kindle Edition,1928
Paper Towns,John Green,3.84,Paperback,2009
P.S. I Love You,Cecelia Ahern,4.01,Paperback,2005
Utopia,Thomas More,3.52,Paperback,2003
Jitterbug Perfume,Tom Robbins,4.24,Paperback,2001
Survival in Auschwitz,Primo Levi,4.30,Paperback,1995
Neuromancer (Sprawl #1),William Gibson,3.89,Mass Market Paperback,1984
The Age of Innocence,Edith Wharton,3.94,Paperback,2004
Foundation (Foundation #1),Isaac Asimov,4.15,Hardcover,2004
Infinite Jest,David Foster Wallace,4.30,Paperback,2005
The Lost Hero (The Heroes of Olympus #1),Rick Riordan,4.35,Hardcover,2010
The Subtle Knife (His Dark Materials #2),Philip Pullman,4.12,Hardcover,1997
Cannery Row,John Steinbeck,4.03,Paperback,2002
Me Before You (Me Before You #1),Jojo Moyes,4.26,Hardcover,2012
The Martian,Andy Weir,4.40,Hardcover,2014
The Complete Stories and Poems,Edgar Allan Poe,4.38,Hardcover,1984
The Elegance of the Hedgehog,Muriel Barbery,3.75,Paperback,2008
Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,James W. Loewen,3.96,Paperback,1996
The Waste Land,T.S. Eliot,4.11,Paperback,2000
Vanity Fair,William Makepeace Thackeray,3.78,Paperback,2003
The Shipping News,Annie Proulx,3.85,Paperback,2002
Far From the Madding Crowd,Thomas Hardy,3.93,Paperback,2003
The Horse and His Boy (Chronicles of Narnia #5),C.S. Lewis,3.91,Paperback,1995
Pet Sematary,Stephen King,3.96,Paperback,2005
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.06,Hardcover,2012
Ethan Frome,Edith Wharton,3.38,Paperback,2005
Starship Troopers,Robert A. Heinlein,4.00,Mass Market Paperback,1987
The Big Sleep (Philip Marlowe #1),Raymond Chandler,4.01,Paperback,1988
The Total Money Makeover: A Proven Plan for Financial Fitness,Dave Ramsey,4.29,Hardcover,2007
The Education of Little Tree,Forrest Carter,4.10,Paperback,2001
Le Morte d'Arthur: King Arthur and the Legends of the Round Table,Thomas Malory,3.93,Mass Market Paperback,2001
The Story of Ferdinand,Munro Leaf,4.36,Hardcover,1936
Dubliners,James Joyce,3.85,Paperback,2001
Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children #1),Ransom Riggs,3.91,Hardcover,2011
Small Gods (Discworld #13),Terry Pratchett,4.29,Paperback,2005
Flowers in the Attic (Dollanganger #1),V.C. Andrews,3.80,Paperback,1979
Fahrenheit 451,Ray Bradbury,3.98,Kindle Edition,2011
The Gunslinger (The Dark Tower #1),Stephen King,3.96,Paperback,2003
Jane Austen: Pride and Prejudice Mansfield Park Persuasion,Jane Austen,4.47,Hardcover,2002
Walks Away Woman,Ki Longfellow,4.32,Paperback,2013
Eats Shoots & Leaves: The Zero Tolerance Approach to Punctuation,Lynne Truss,3.87,Paperback,2006
'Salem's Lot,Stephen King,4.01,Paperback,1991
Medea,Euripides,3.85,Paperback,1993
A Town Like Alice,Nevil Shute,4.14,Paperback,2000
House of Leaves,Mark Z. Danielewski,4.12,Paperback,2000
Contact,Carl Sagan,4.13,Mass Market Paperback,1997
Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.92,Paperback,2007
Little Women Little Men Jo's Boys,Louisa May Alcott,4.31,Hardcover,2005
Eldest (The Inheritance Cycle #2),Christopher Paolini,3.98,Paperback,2007
Maus I: A Survivor's Tale: My Father Bleeds History (Maus #1),Art Spiegelman,4.34,Hardcover,1991
Ficciones,Jorge Luis Borges,4.46,Paperback,1994
A Passage to India,E.M. Forster,3.68,Paperback,2005
The Tin Drum,Günter Grass,3.96,Paperback,2005
Secrets of the Realm,Bev Stout,3.93,ebook,2013
Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,3.99,Paperback,2004
The Invention of Hugo Cabret,Brian Selznick,4.24,Hardcover,2007
Of Human Bondage,W. Somerset Maugham,4.13,Paperback,2007
The Girl on the Train,Paula Hawkins,3.91,Hardcover,2015
The Sorrows of Young Werther,Johann Wolfgang von Goethe,3.65,Paperback,2005
Zorba the Greek,Nikos Kazantzakis,4.08,Paperback,2000
Insurgent (Divergent #2),Veronica Roth,4.05,Hardcover,2012
Oryx and Crake (MaddAddam #1),Margaret Atwood,4.01,Paperback,2004
Brisingr (The Inheritance Cycle #3),Christopher Paolini,4.05,Hardcover,2008
A Million Little Pieces,James Frey,3.63,Paperback,2005
The Hobbit: Graphic Novel,Chuck Dixon,4.48,Paperback,1990
Les Fleurs du Mal,Charles Baudelaire,4.26,Paperback,1983
Blood Meridian or the Evening Redness in the West,Cormac McCarthy,4.18,Paperback,1992
Wayside School Is Falling Down (Wayside School #2),Louis Sachar,4.17,Paperback,1990
The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,4.27,Paperback,1997
For the Love of Armin,Michael   Kramer,4.32,Kindle Edition,2017
On Death and Dying,Elisabeth Kübler-Ross,4.16,Paperback,1997
I Am Legend and Other Stories,Richard Matheson,4.00,Paperback,1997
As I Lay Dying,William Faulkner,3.72,Paperback,1991
Book of Mormon Doctrine and Covenants Pearl of Great Price,The Church of Jesus Christ of Latter-day Saints,4.34,Paperback,1981
Fifty Shades of Grey (Fifty Shades #1),E.L. James,3.66,Paperback,2011
Ready Player One (Ready Player One #1),Ernest Cline,4.28,Hardcover,2011
Left Behind (Left Behind #1),Tim LaHaye,3.83,Mass Market Paperback,2000
The Hours,Michael Cunningham,3.93,Paperback,2002
The Bhagavad Gita,Krishna-Dwaipayana Vyasa,4.12,Paperback,2003
If on a Winter's Night a Traveler,Italo Calvino,4.07,Paperback,1982
The Goldfinch,Donna Tartt,3.90,Hardcover,2013
Exotic Neurotic,Kenneth Jarrett Singleton,4.40,Paperback,2016
The Pearl,John Steinbeck,3.45,Paperback,2002
Stardust,Neil Gaiman,4.08,Paperback,2006
The House of Mirth,Edith Wharton,3.95,Paperback,2006
The Color of Magic (Discworld #1; Rincewind #1),Terry Pratchett,3.99,Hardcover,2005
We,Yevgeny Zamyatin,3.94,Paperback,1993
The Joy of Cooking,Irma S. Rombauer,4.13,Hardcover,1997
The Magus,John Fowles,4.05,Paperback,2001
Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art Poetry and Prose,Diamante Lavendar,4.31,Paperback,2018
Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,Evelyn Waugh,4.00,Paperback,1982
Destiny of the Vampire,Tina Traverse,3.78,Paperback,2012
Papillon,Henri Charrière,4.24,Paperback,2006
Angelica and Francesca,Kenneth Jarrett Singleton,4.57,Paperback,2005
And the Mountains Echoed,Khaled Hosseini,4.05,Hardcover,2013
The Time Trilogy (Time Quintet #1-3),Madeleine L'Engle,4.37,Hardcover,1979
Girl Interrupted,Susanna Kaysen,3.90,Paperback,1994
Cutting for Stone,Abraham   Verghese,4.29,Hardcover,2009
If I Stay (If I Stay #1),Gayle Forman,3.95,Hardcover,2009
The Bad Beginning (A Series of Unfortunate Events #1),Lemony Snicket,3.93,Paperback,1999
High Fidelity,Nick Hornby,3.94,Kindle Edition,2005
Alas Babylon,Pat Frank,4.07,Paperback,2005
The Vagina Monologues,Eve Ensler,3.87,Paperback,2001
Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,3.93,Paperback,2005
The Last Olympian (Percy Jackson and the Olympians #5),Rick Riordan,4.51,Hardcover,2009
All Creatures Great and Small,James Herriot,4.30,Paperback,2014
Love Story (Love Story #1),Erich Segal,3.61,Paperback,2012
City of Ashes (The Mortal Instruments #2),Cassandra Clare,4.20,Hardcover,2008
The Last Unicorn (The Last Unicorn #1),Peter S. Beagle,4.18,Paperback,2008
My Name Is Asher Lev,Chaim Potok,4.20,Paperback,2003
Dreams from My Father: A Story of Race and Inheritance,Barack Obama,3.85,Paperback,2004
The Dispossessed (Hainish Cycle #6),Ursula K. Le Guin,4.21,Paperback,1994
Go Dog. Go!,P.D. Eastman,4.09,Hardcover,1961
I Am the Messenger,Markus Zusak,4.08,Paperback,2006
Eleanor & Park,Rainbow Rowell,4.09,Hardcover,2013
Uglies (Uglies #1),Scott Westerfeld,3.86,Paperback,2005
Nineteen Minutes,Jodi Picoult,4.12,Hardcover,2007
Down and Out in Paris and London,George Orwell,4.11,Paperback,1972
Democracy in America,Alexis de Tocqueville,4.01,Paperback,2003
Jonathan Strange & Mr Norrell,Susanna Clarke,3.82,Paperback,2006
All the President's Men,Carl Bernstein,4.19,Paperback,2005
Unwind (Unwind #1),Neal Shusterman,4.18,Hardcover,2007
The Man in the High Castle,Philip K. Dick,3.63,Paperback,1992
The History of Love,Nicole Krauss,3.92,Paperback,2006
Misery,Stephen King,4.14,Paperback,1988
Crossing the Seas: A Diary of My Thoughts,Yuehai Xiao,4.43,Paperback,2012
Predator & Prey (The Devenshire Chronicles #2),Tom Sechrist,4.57,Kindle Edition,2014
Black Like Me,John Howard Griffin,4.13,Paperback,2003
The Fall,Albert Camus,4.05,Paperback,1991
The Stones of Andarus (The Devenshire Chronicles #1),Tom Sechrist,4.48,ebook,2012
Revolutionary Road,Richard Yates,3.90,Paperback,2001
Moloka'i (Moloka'i #1),Alan Brennert,4.16,Paperback,2004
The Night Before Christmas,Clement C. Moore,4.37,Hardcover,1998
A Canticle for Leibowitz (St. Leibowitz #1),Walter M. Miller Jr.,3.98,Paperback,2006
Cold Sassy Tree,Olive Ann Burns,4.01,Paperback,2005
Ana Rocha: Shadows of Justice,Ammar Habib,4.22,Paperback,2018
The Glass Bead Game,Hermann Hesse,4.11,Paperback,2002
City of Glass (The Mortal Instruments #3),Cassandra Clare,4.33,Hardcover,2009
The Selection (The Selection #1),Kiera Cass,4.14,Hardcover,2012
Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,Steve Snyder,4.35,Hardcover,2014
Honor and Polygamy,Omar Farhad,4.24,ebook,2014
A Heartbreaking Work of Staggering Genius,Dave Eggers,3.68,Paperback,2001
